,CIK Number_x,Data Year - Fiscal_x,SIC_2,BigR,SmallR,RES,Industry Specialization (sale)_national,Industry Specialization (sale)_city,Office Size_sales,Big4,New Client,Tenure,Same MSA,INTEGRATED AUDIT,Historical is accelerated filer,Busy,WorkloadCompression,HI_pre_sq,Auditor resigned_revised,Log_AuditFee,Log_TaxFee,Log_AuditRelatedFee,Log_OtherFee,NonAuditFeeRatio,Influence,AbnormalLAF,Log Audit Report Lag,Due_to_Auditor,Going concern,SOX404auditorWeak,Disc. Accruals,Abs (Disc. Accruals),Abs(Accruals),Abs(Accruals/CFO),DD Residual,Small Profit,Prior ROA meet,Current Assets - Total,Accounts Payable - Trade,Assets - Total,Common/Ordinary Equity - Total,Cash and Short-Term Investments,Cost of Goods Sold,Common Shares Issued,Common Shares Outstanding,Debt in Current Liabilities - Total,Long-Term Debt - Issuance,Long-Term Debt - Total,Depreciation and Amortization,Income Before Extraordinary Items,Inventories - Total,Investment and Advances - Other,Short-Term Investments - Total,Current Liabilities - Total,Liabilities - Total,Net Income (Loss),Operating Activities - Net Cash Flow,Operating Income Before Depreciation,"Property, Plant and Equipment - Total (Gross)","Property, Plant and Equipment - Total (Net)",Preferred/Preference Stock (Capital) - Total,Retained Earnings,Receivables - Total,Sales/Turnover (Net),Sale of Common and Preferred Stock,Income Taxes Payable,Income Taxes - Total,Working Capital (Balance Sheet),Interest and Related Expense - Total,Price Close - Annual - Calendar
874,19149,2009,27,0,1,1,0.005832126753849958,1.0,0.4637781404395622,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.23835590381996874,0.49548826276231883,0.0,0.671475587472196,0.5264347004439694,0.5595940553337321,0.548922341539506,0.1649307311153807,0.2112383729522791,0.824691371515806,0.0,0.0,0.0,0.0,0.5027034663853768,0.010737481414191334,0.03496384442167131,0.14087247774587314,0.013370728230301887,0.0,0.0,0.00021634522148751025,0.0001938033094934783,0.0003664908373354429,0.14350183984383766,8.77568923225488e-06,0.00047695249688858686,0.00034028572006836654,0.00034028572006836654,0.002898774358522176,1.914409280428616e-05,8.077999331233171e-06,0.0002521178945912694,0.16784906783494843,0.00023619781196436508,0.0,0.0,0.0011958095060982225,0.0003443063871815448,0.16784906783494843,0.3051302450782033,0.16443270213200736,0.00022810572303583608,0.00013487016709484278,0.016305875737981444,0.36394161647108625,0.0006387737152908656,0.00062043833419279,0.011946386946386946,0.00039487220068054125,0.3775407345512553,0.13502055272872393,0.0008897323617427765,0.0009575070821529744
875,19149,2010,27,0,1,1,0.005907769783648804,1.0,0.4310669377893263,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.3517524520860297,0.7692034128005664,0.0,0.6708447530062134,0.5703353083490126,0.5595940553337321,0.5904438664883376,0.2271952743382938,0.34035711088756626,0.8475259007329413,0.6117318833679074,0.0,0.0,0.0,0.5091062981465649,0.0018625074450442695,0.007379065276511711,0.0384889135896645,0.014835500184667762,0.0,0.0,0.00018552902390351014,0.000172028126347888,0.0003346091347339653,0.14350457717247414,6.01589664593308e-08,0.00043540330375341907,0.00034028572006836654,0.00034028572006836654,0.000241777621021074,0.000798485175758914,0.00046020837366466625,0.00020859975065354842,0.1680713667785741,0.00020504898745159447,0.0,0.0,0.00025581539510592465,0.0003034065556133652,0.1680713667785741,0.3050716585443094,0.16447243035215584,0.00022155681669738884,0.00011876048323743604,0.016305875737981444,0.3639433671876962,0.0005707375298404323,0.0005713871686508543,0.011946386946386946,0.00036856057608609634,0.3781565574081811,0.1355260174326322,0.0009269603374122623,0.0006798866855524079
921,20212,2005,79,0,1,1,0.2064736914738346,0.9254366646337734,0.6804419053890872,1.0,0.0,0.29411764705882354,1.0,1.0,1.0,1.0,0.8484009681568437,0.2896517276250715,0.0,0.7437295872629376,0.5524241396016872,0.0,0.4309254430470748,0.01607938798707519,0.057770204599591854,0.8530534531805367,0.5847234256144365,0.0,0.0,0.0,0.5022672400082857,0.011595924678125145,0.005747867879840665,0.02940951003394687,0.0017627144466778237,0.0,0.0,0.0005213229820270127,0.0017771642275117947,0.0018666867476407497,0.1451470248378918,0.0002082327425281661,0.0015838048917157178,0.00044741081307877453,0.00044741081307877453,0.0,0.008208033561329573,0.00029736365076292215,0.0011480633244145084,0.16816916275784344,0.0,0.0,3.9467594439745284e-05,0.001848265067336154,0.0008743948359332975,0.16869376254990198,0.3049081616495716,0.1650509502077515,0.001386002293278372,0.0018393702626382724,0.016305875737981444,0.36468718855720145,0.001345112451312979,0.001779330596872593,0.012519667832167833,0.00025718129302840866,0.37851232481294395,0.1350808685477946,0.0005356601739343045,0.020810198300283283
922,20212,2006,79,0,1,1,0.10949272442896875,0.9228797823547215,0.6784255643640137,1.0,0.0,0.35294117647058826,1.0,1.0,1.0,1.0,0.8160948415745966,0.3536071039400763,0.0,0.7471979127388737,0.6648455084978718,0.0,0.4309254430470748,0.08405730459472491,0.062232462680951485,0.8517962042416908,0.5828436086208364,0.0,0.0,0.0,0.504745976348273,0.006718057071128746,0.006611424242846028,0.023279675230605486,0.01577325008959057,0.0,0.0,0.0008041300961520415,0.001655248278882837,0.001982002154888197,0.1453368877470888,0.0002516374368285733,0.0014084484898418117,0.00045722379869804855,0.00045722379869804855,0.0,0.0046167284733728,0.00011785255451329614,0.0008988651774995717,0.16830731684087716,0.0,0.0,0.00010137410427871496,0.0019664791482635175,0.0008653030450003968,0.16830409454193354,0.3061543658403561,0.16512054696546558,0.0013375879936717127,0.0017838382980530372,0.016305875737981444,0.3647702076823454,0.0017129350420907149,0.0016401559281281216,0.013095571095571096,0.00025718129302840866,0.37887470090014813,0.13542171188085583,0.0003506582686422746,0.02421529745042493
1001,21510,2006,38,0,1,1,0.1383754721736038,0.14714479657700116,0.7714109098231259,1.0,0.0,0.23529411764705882,1.0,1.0,1.0,0.0,0.09095643729367832,0.18585973240450984,0.0,0.8029312955278799,0.6556687867554657,0.7080405563574634,0.0,0.145021902249305,0.06347807491252282,0.8568547144819941,0.8286010890226855,0.0,0.0,0.0,0.5048242052795654,0.006564111545045503,0.0028063618576625008,0.017375878981341075,0.022134523383454827,0.0,0.0,0.004738131134619114,0.0012328682388265308,0.0039272503806621955,0.14739787744845073,0.0037148612980885207,0.0015072092949828825,0.0010702628169688055,0.0010702628169688055,3.527025835464245e-07,0.0030482102566295067,0.0017689146618327732,0.0016537821600358194,0.16842777208981166,0.0021477029858010454,0.0,0.0003891460125440879,0.0019616284656035457,0.0016094498187814706,0.16842777208981166,0.30631752845757315,0.16561405898780737,0.0009600911505580795,0.0007887216289093188,0.016305875737981444,0.3652333045134766,0.003500628219625581,0.0025410487628664932,0.015480769230769232,0.0020099707208989476,0.3781680656310532,0.14112828675863695,0.0007707328936638962,0.01788668555240793
1023,21828,2010,50,0,1,1,0.003688613876895229,0.030056269696149957,0.6234276164723959,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.6567710752352649,0.1441557084017521,0.0,0.67858257308128,0.0,0.0,0.0,0.0,0.03298147867588493,0.8798756325146009,0.6022197978740061,0.0,0.0,0.0,0.5090348269028818,0.001721860269800332,0.007647928783431083,0.03897856188024631,0.011311102561246166,0.0,0.0,0.0001351320917604519,0.00027225248178574895,8.821886233046561e-05,0.14338644573582535,6.241492770155569e-07,0.00029214291971150537,0.00015857512177812935,0.00015857512177812935,0.0005231020192222909,1.0092512282165043e-05,1.6595976839548757e-05,2.9985345183924872e-05,0.1680683349603562,0.00022813551431533953,0.0,0.0,0.000310800130178065,9.674247568320707e-05,0.1680683349603562,0.30496929924875527,0.16429769770451605,1.32197338055358e-05,5.982080298944776e-06,0.01630798425639584,0.36394633766587864,0.0003025819826611383,0.0003553350638380084,0.011946386946386946,0.0002573791247922766,0.37813817463633254,0.13542076859586588,0.00020060839290893227,0.00023796033994334277
1052,22551,2010,13,1,1,1,0.0007602599969574602,1.0,0.3647711171379721,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.8052906933834727,1.0,0.0,0.6526332608147687,0.6813927837673319,0.0,0.0,0.3998450895857581,0.6828674796068371,0.8651942640033968,0.6005678434502899,0.0,1.0,0.0,0.5140508676231973,0.011592850641098556,0.0036737736624851054,0.0026258746432159213,0.07912897921037183,0.0,0.0,3.3625063340235594e-05,0.0003234095339358497,5.327886713760817e-05,0.14340771051627813,4.4292039055682295e-06,1.1507997092760517e-05,0.001524011183260028,0.001523261580191889,5.90776827440261e-06,1.0092512282165043e-05,4.003801411449992e-06,3.601022134143682e-05,0.1679987142551013,0.0,8.860517381533018e-05,0.0,0.00012199544376772514,3.7628197779521865e-05,0.1679987142551013,0.30476857439434196,0.16412306722975273,2.997518034166945e-05,3.5669547124142765e-05,0.016305875737981444,0.363757572387468,0.00013123507978389244,1.617423632405402e-05,0.012723047785547786,0.00025718129302840866,0.37813817463633254,0.1353840983918805,9.949135855775246e-05,0.00032294617563739374
1111,23503,2009,36,1,0,1,0.00011042544362785225,0.0034414462232110294,0.22622064298957942,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,1.0,0.16661982124822108,1.0,0.5908560414459504,0.0,0.0,0.0,0.0,1.0,0.8292424428482641,0.6342629911656937,0.0,0.0,0.0,0.5128766431878796,0.00928211220394437,0.045838241067923065,0.060273805845165014,0.1435000141050242,0.0,0.0,1.4425934151178284e-05,9.069510062558722e-06,1.0085472602652235e-05,0.14338680472974488,2.631954782595722e-07,5.537570585491766e-06,6.272814765653979e-05,6.272814765653979e-05,1.4989859800723041e-06,1.0092512282165043e-05,0.0,1.0659396278674992e-05,0.16804881068596872,2.9519436273991156e-05,3.3472003060297427e-06,0.0,4.292776667131589e-06,1.221351158299456e-06,0.16804881068596872,0.3049147064515561,0.16424911450173693,6.88564088421847e-06,2.1072634238518866e-06,0.016316840033736294,0.36380043983167293,8.198266113833396e-06,1.4996038070132572e-05,0.011946386946386946,0.00025718129302840866,0.37813817463633254,0.1354251494290405,0.00013005406347418625,0.0007762039660056658
1126,23666,2012,20,1,1,1,0.2338798688587735,0.7444610715841737,0.8617205948997553,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.11838151816881447,0.17529010198898035,0.0,0.8875792748264865,0.974666326073112,0.9058681196540073,0.9319181276781681,0.7523364485981309,0.2597103456862941,0.940849474760636,0.5919936597254042,0.0,0.0,0.0,0.528875545035421,0.04076610822670638,0.006424965746015723,0.04697345839011164,0.3386166037994979,0.0,0.0,0.0062683373891936865,0.015004396831606365,0.008888272586699773,0.14469137741479504,0.0017672297987093015,0.01367061493293425,0.004110652861340537,0.004110652861340537,0.0002204391147165153,0.012848250886157278,0.008262790165607785,0.008676146083225693,0.1678928863385636,0.006094335230759464,0.0,0.0,0.012909324778774777,0.009766400056437887,0.1747740025556164,0.30931226798501027,0.1730638239901914,0.006072833359943104,0.004495849168772161,0.016305875737981444,0.3645185708699411,0.009423294383716547,0.017742179961405948,0.024184149184149184,0.00025718129302840866,0.37756846063276234,0.13693958441040152,0.013377360968954794,0.015943342776203965
1134,24545,2011,20,0,1,1,0.25198163531597745,0.7439163658586763,0.7441335717825793,1.0,0.0,0.11764705882352941,1.0,1.0,1.0,1.0,0.9332567537416773,0.1478256985851226,0.0,0.8062832159363087,0.6599795896811652,0.6818705381931438,0.6629292314731986,0.1255898366606171,0.08068659892740801,0.8232417027793097,0.5485933295012155,0.0,0.0,0.0,0.5118907909982156,0.0073420686488182615,0.0014215491558803963,0.009167251777029636,0.059762826037262455,0.0,0.0,0.013249838912487254,0.012588647146740493,0.04507190087602814,0.18627240907357132,0.00811324877308796,0.00931220358262806,0.006388628439681451,0.006133081939179524,0.0020677188960409134,4.177304410958894e-05,0.016850284225902398,0.010071136639695768,0.173416827384779,0.004384535624351948,0.0015636207143881796,0.0,0.019793264834875323,0.020871436256051642,0.1734350817876616,0.3202044370942486,0.17563858047816908,0.0071126464142125196,0.007590925497356632,0.016305875737981444,0.3767484744011509,0.022804372408594044,0.015237209188454571,0.013636363636363636,0.00025718129302840866,0.38191347943332443,0.14303284264373758,0.019717496563321373,0.0246685552407932
1174,26076,2009,38,1,0,1,0.2761428981936148,0.7200494645288286,0.7413591577318807,1.0,0.0,0.47058823529411764,1.0,1.0,1.0,0.0,0.05329311746709581,0.25763387633328816,0.0,0.775991838921355,0.5726614099122553,0.6021343756725942,0.4478655117607272,0.04529185022026432,0.046486714449618306,0.8456903895755907,0.5809374996292189,0.0,0.0,0.0,0.4860998909091052,0.04341140548973016,0.014478492740126954,0.02803009427613856,0.06473068940056446,0.0,0.0,0.00365876972931042,0.0011964230186673086,0.002743807239569181,0.1457338340550607,0.00189657909646767,0.0039654975818628315,0.0012155835935875683,0.0009108018006556028,0.00020077594568380214,1.0092512282165043e-05,0.00018100702205170623,0.000731929762735279,0.1685094565743629,0.0010391476395031423,0.0006407497728685507,6.485101900764456e-05,0.0041791033210903964,0.0014791576645296696,0.1685094565743629,0.3080285191505832,0.16598484435665145,0.00041411382208223873,0.0002595331111063929,0.016305875737981444,0.36557110313084096,0.0072704171378313864,0.004412326471268464,0.01195294289044289,0.0006024966368600143,0.37926066314710016,0.13826556193482262,0.0003769942164957973,0.021133144475920677
1175,26076,2010,38,1,0,1,0.2899252384018032,0.6634890677855255,0.735804206474777,1.0,0.0,0.5294117647058824,1.0,1.0,1.0,0.0,0.06086870951040948,0.20482289934155215,0.0,0.7794414364617571,0.6779082043421462,0.6316005897350786,0.4478655117607272,0.1063108852181279,0.05758701696206866,0.8487287562506937,0.5790043527303016,0.0,0.0,0.0,0.5045168875189595,0.00716887749991177,0.004366930831681346,0.015078051534042881,0.054837392588366445,0.0,0.0,0.004168488154593966,0.0014058994446283423,0.003105774125704801,0.14611233144113622,0.0028539639284430748,0.004652141408397543,0.0012157539579212364,0.0009109721649892707,0.0002003791552773124,1.0092512282165043e-05,0.00014034423892574929,0.0006801621729818878,0.1686281101930998,0.000694500285671964,0.0013427054941902166,0.0006709411257760259,0.004629503928588033,0.0016240443037416556,0.1686281101930998,0.30689707771072683,0.1663203119678496,0.00042246541939416806,0.00025196394827915665,0.016305875737981444,0.3658130320761418,0.006605226787284834,0.0051813260757360485,0.011952797202797202,0.0014231027933845058,0.37947833187739755,0.13874097756977136,0.00033212556459720304,0.02671388101983003
1176,26076,2011,38,1,0,1,0.32068917656452073,0.645939781561755,0.7498731740618968,1.0,0.0,0.5882352941176471,1.0,1.0,1.0,0.0,0.06013601769969867,0.22783271197339683,0.0,0.7882117306232315,0.6473953294059934,0.5244944793566866,0.4478655117607272,0.03829078801331853,0.05389928592379338,0.8563583568940474,0.5410895313719853,0.0,0.0,0.0,0.5011004209032153,0.013892090278326422,0.004537892739356877,0.014787294842874813,0.037815392733604035,0.0,0.0,0.0041954382518720554,0.001624570765583675,0.0034785411744080812,0.14646980524579864,0.0026694413385706926,0.004837891327749519,0.0012157198850545026,0.0009109380921225373,0.00020020280398553921,1.0092512282165043e-05,0.0001001126344133331,0.0010449915969198424,0.16874027159376812,0.0007772181898977929,0.0011332663893272128,0.00020610766210759826,0.0052458195794008716,0.0017947336396264516,0.16874027159376812,0.3072641672091346,0.16655840882773654,0.0004355458147669709,0.00025726130066455765,0.016305875737981444,0.36604167638290463,0.007686549817816309,0.0055755633400096025,0.011946386946386946,0.001038814592070903,0.3793751756618178,0.1384193445983329,0.00028433069627043964,0.02469688385269122
1177,26076,2012,38,1,0,1,0.30900564480247705,0.6293349355471823,0.7513001338271389,1.0,0.0,0.6470588235294118,1.0,1.0,1.0,0.0,0.12692676392674349,0.17825174331516,0.0,0.8296949814779196,0.6979568429685467,0.6318052559362066,0.5295222257553205,0.05601023017902813,0.1147185582329168,0.8867856912439543,0.5902121366930065,0.0,0.0,1.0,0.5103446183100068,0.004299378892361745,0.012994964694350785,0.10991185335059742,0.011000006017399871,0.0,0.0,0.004458689654740978,0.002002689924735605,0.0037233388128286443,0.14713360744014897,0.002113264173783372,0.005168757438716084,0.0012157198850545026,0.0009109380921225373,0.00020108456044440524,1.0092512282165043e-05,6.108657010612274e-05,0.0010689057207450437,0.168796876116098,0.0011081109676873268,0.0010553244393439487,0.0005485963708326019,0.00438022843150929,0.0015695685147135336,0.168796876116098,0.3039695103713999,0.16689563040664807,0.00047381453474026447,0.0002936739633537867,0.016305875737981444,0.36646622516081123,0.011238220882020353,0.005992662848342706,0.011946386946386946,0.0023080042731660998,0.37958840062288735,0.13930761974730846,0.00029879921083194287,0.027178470254957506
1196,26324,2007,35,0,1,1,0.18915722641564373,0.03627331874736032,0.8352890837195379,1.0,0.0,0.23529411764705882,0.0,1.0,1.0,1.0,0.9578902630378842,0.10906976894638337,0.0,0.8009031218640348,0.7642782831994297,0.6032810121620484,0.0,0.1689023346081397,0.024450649773288417,0.8457518668681736,0.5533757349780251,0.0,0.0,0.0,0.5072063940307352,0.001876238472130484,0.0015950960991361165,0.010257060962106596,0.03185877577498402,0.0,0.0,0.004743048213648961,0.005742671668689544,0.007203345645845168,0.14850448181471426,0.0005002819650757948,0.005007531046242715,0.0016257527633265288,0.0015193772733842598,4.069306057666873e-05,0.01134719711623886,0.004496409778075007,0.0029153912274188223,0.16889551338523934,0.005115178703684111,0.0,0.0,0.006177491592666636,0.004721271792520217,0.16889551338523934,0.3073793697989057,0.16839593692527757,0.0018220967531242288,0.0017498089131404062,0.016305875737981444,0.36720828863863847,0.012341939942203794,0.0069050257896119014,0.013353875291375291,0.0015688058874732925,0.38003125830832923,0.13866802717386376,0.004498244920413417,0.02844192634560907
1197,26324,2008,35,0,1,1,0.2173082525364506,0.20450906544085054,0.8276283382307411,1.0,0.0,0.29411764705882354,0.0,1.0,1.0,1.0,0.902220918496865,0.10774123381156513,0.0,0.8147119983071683,0.7422462346792427,0.7003806916745448,0.0,0.1642865643222658,0.03321111351018673,0.8589557489992163,0.5624647403609454,0.0,0.0,0.0,0.5089255295118826,0.001506775593595228,0.003138286108247892,0.0160585684173779,0.0020484204084365793,0.0,0.0,0.005017291102339053,0.005891169222847476,0.0074082113429213454,0.14823510736161905,0.0004565539163306688,0.005674273451086529,0.0016321584622724437,0.0015354596664825142,0.00014324133674279164,0.009031501099329542,0.004518223896094754,0.003450770991815577,0.16893568894497488,0.005956958757432761,0.0,0.0,0.006999922513056551,0.005182003368636408,0.16893568894497488,0.30809516353208183,0.16888858047816907,0.001976907557658534,0.001932270324210705,0.016305875737981444,0.3669450963791019,0.012428037441889684,0.007936018567572813,0.013389423076923077,0.0010695774313523778,0.3804060921417448,0.13858430156095525,0.004768594804860381,0.01891784702549575
1198,26324,2009,35,0,1,1,0.22990916395760816,0.18423699245961228,0.8115757134916194,1.0,0.0,0.35294117647058826,0.0,1.0,1.0,1.0,0.8405999759021648,0.14410490672829437,0.0,0.8145750949614119,0.7254297844340775,0.5858383066969287,0.0,0.0791981597108117,0.03607728885949991,0.8598621948702372,0.5461376852033268,0.0,0.0,0.0,0.501918786368621,0.012281641304795256,0.004305474794165427,0.021139966324008146,0.04194193185172351,0.0,0.0,0.005239260311164772,0.005428331644816252,0.00777103803373568,0.14913256411407033,0.0004889269601565961,0.005652725186750712,0.0016427210509598568,0.0015545063989865914,0.003570275989771625,0.010737105503080359,0.003380017951109625,0.0035540744453163007,0.16882323388652112,0.006043718390926212,0.0,0.0,0.008125575340555117,0.004917521318530146,0.16882323388652112,0.30838999630535374,0.16855798310741774,0.0022235481951318635,0.0021292861844200515,0.016305875737981444,0.3674244196266812,0.012706966955647695,0.00784743711796732,0.013484411421911422,0.0006738149877344306,0.38003866459037566,0.13824732206833376,0.004121738406655647,0.017745042492917848
1199,26324,2010,35,0,1,1,0.22209981480365654,0.07466202980936403,0.8079487262960148,1.0,0.0,0.4117647058823529,0.0,1.0,1.0,1.0,0.8138271051189024,0.1441557084017521,0.0,0.824930223710923,0.723369125602673,0.6400225017631302,0.0,0.07968452542833832,0.04347550812771441,0.8710403807853353,0.5485933295012155,0.0,0.0,0.0,0.5109744760190165,0.005538866314332076,0.002642486263172042,0.015547079789631843,0.012921297199104748,0.0,0.0,0.005630412071241344,0.00556625506973074,0.008133741377043365,0.1498805391639929,0.0005123062384968536,0.005925155748277384,0.0016544761899829454,0.0015718835610207223,0.00011471651529847455,0.007750702455449405,0.003467397617078193,0.0037147069127158117,0.1689135296872148,0.005948388598514506,0.0,0.0,0.006631937018612364,0.00477039039144966,0.1689135296872148,0.3079524622178434,0.16875160070839862,0.002332118960186946,0.002108749654982059,0.016305875737981444,0.36781424466264623,0.014500314109812791,0.008208884085247546,0.013484848484848485,0.000564908601725093,0.3801016749591705,0.13968860711273162,0.0036407009393805007,0.018810198300283288
